,product,url,title,subtitle,description,pricing_method,capital_value,updated_date,confidence_band_1,estimated_value_1,confidence_band_2,estimated_value_2,confidence_band_3,estimated_value_3,confidence_band_4,estimated_value_4,valuation_date,land_value,improvement_value,bedroom,bathroom,floor_area,land_area,title_type,garage
592,"10 Geelong Street, Waikouaiti
Enquiries Over $775,000
3",https://www.realestate.co.nz/42799557/residential/sale/10-geelong-street-waikouaiti,"10 Geelong Street, Waikouaiti, Dunedin City",Dunedin to Coastal Living - 30 minutes away!,"Built in 2021 and immaculately cared for ever since, this solid brick and Coloursteel-roofed home captures the essence of modern coastal living — low-maintenance, warm, and effortlessly inviting.Set on a classic Kiwi quarter-acre, the home is perfectly positioned to make the most of its elevated outlook, offering panoramic views stretching from the hills to the sea. Whether it’s a quiet morning coffee or a golden-hued evening drink, you’ll soak in sunsets that feel like a daily reward.Inside, the thoughtful design balances open-plan living with well-separated bedroom zones, creating privacy and comfort for every member of the household. The master suite features a walk-in wardrobe and ensuite, while the additional two bedrooms are positioned near the family bathroom and separate toilet — ideal for guests, children, or even a dedicated home office.At the heart of the home, the spacious kitchen, dining, and lounge area opens seamlessly to the outdoors, capturing both morning light and sunset skies. The kitchen is fitted with quality appliances, and excellent storage — perfect for relaxed daily living or hosting family and friends.An internal access double garage with laundry and ample space outside for extra vehicles, a campervan or boat.You’ll also love the location — just a 10-minute stroll to local cafés, shops, and the school. A peaceful nature walk takes you through the lagoon and down to one of Otago’s most underrated beaches where many swim and surf.This home offers genuine peace of mind — whether you’re upsizing, downsizing, or simply seeking a change of pace in a well-connected coastal town.Why you’ll love it:•	Built in 2021 with solid brick & Coloursteel construction•	Elevated site with stunning mountain-to-sea views•	Three bedrooms, including private master with ensuite & WIR•	Family bathroom plus separate toilet•	Open-plan living with great flow & sunset outlooks•	Internal access double garage with laundry•	Classic 1/4 acre section — space for gardens, toys & more•	10-minute stroll to cafés, shops, school & coastal lagoon walk•	Walk to beautiful beaches, local amenities & nature reservesTucked into a quiet street and surrounded by nature, 10 Geelong Street offers a rare blend of comfort, lifestyle, and long-term value. All that’s left to do is move in and enjoy.","dollarEnquiries Over $775,000","$840,000",Low,Low,$762K,Med,$822K,High,$880K,Updated 01/07/22,$840K,1 Jul 2022,"$275,000","$565,000",3,2,146m2,1025m2,,
593,,https://www.realestate.co.nz/42813664/residential/sale/c-92-eglinton-road-mornington,"C/92 Eglinton Road, Mornington, Dunedin City",Low Maintenance Unit with Two Garages,"Offering low-maintenance living in close proximity to town, this well-presented attached unit is an exceptional choice--whether you're seeking a lock-and-leave option, an investment property, or a home to downsize into.Constructed primarily of permanent materials, the property boasts two bedrooms, two generously sized garages, a recently replaced roof, and double-glazed windows in the lounge and master bedroom. Immaculately maintained and move-in ready, this warm and inviting residence provides the ideal opportunity to settle into this centrally located suburb.The fortunate new owner will enjoy the convenience of having all essential amenities just a short stroll away, including a supermarket, cafes, medical centre, pharmacy, restaurants, gift shops, and more, all within the vibrant hub of Mornington.With no lawns to maintain and a compact, easy-care garden, this home invites you to enjoy a relaxed, low-maintenance lifestyle. Spend your downtime soaking in the tranquil views across to the sea without the demands of extensive outdoor upkeep.","dollarEnquiries Over $439,000","$415,000",Low,Low,$366K,Med,$383K,High,$411K,Updated 01/07/22,$415K,1 Jul 2022,"$170,000","$245,000",2,1,,,,2
594,,https://www.realestate.co.nz/42748288/residential/sale/11-belgrave-crescent-kaikorai,"11 Belgrave Crescent, Kaikorai, Dunedin City",Motivated vendors – Relocating and ready to sell!,"Our relocating vendors have made their decision—this exemplary 1920s family home must be sold! Nestled on a sunny, quiet street, just minutes from Roslyn Village, this stunning home has been lovingly maintained and thoughtfully upgraded, offering an exceptional blend of comfort, space, and timeless character. With a private corner section and high-end modern upgrades, this is a rare opportunity in one of Dunedin’s most desirable locations.Interior FeaturesSpacious and Sun-Filled Living: An open-plan kitchen, dining, and living area with double doors leading to a private front lawn, ideal for family gatherings and entertaining.Brand-New Designer Kitchen: Featuring high-quality appliances, soft cabinetry, a fresh light colour palette, and a stylish tiled splashback.Three Generous Double Bedrooms: All with built-in wardrobes, including a master suite with an ensuite, a beautifully tiled walk-in shower, and a charming bay window.Contemporary Family Bathroom: Showcasing a matching tiled walk-in shower, bath, and vanity for ultimate convenience.Year-Round Comfort:Heated by three heat pumps, a DVS system, extensive double glazing, and insulation.A wood burner (installed in 2022) provides efficient, ambient heating.Classic Character Meets Modern Upgrades: Elegant heritage features, complemented by high-quality window dressings and modern finishes.Bonus Separate Hobbies Room: Serviced by its own toilet, perfect as a home office, gym, workshop, or teenager’s retreat.Exterior FeaturesFlat, Low-Maintenance 470m² (+/-) Section: Manicured gardens and established plantings in keeping with the home’s era.Spacious Flat Lawn: A safe, sunny space for children to play.Single Garage + Off-Street Parking: Ensuring convenience and security.Well-Maintained Exterior: Featuring durable roughcast cladding and a Coloursteel roof.Prime Roslyn Location:Moments from Roslyn Village, with its popular cafes, restaurants, and amenities.Excellent school zones and public transport nearby.Just 2.2km from the CBD for an easy commute.Relocating Vendors - This is your chance to secure a timeless, high-quality home in a sought-after location. The vendors are moving on and ready to meet the market!","dollarOffers Over $1,100,000","$1,125,000",Low,Low,$880K,Med,$1M,High,$1.09M,Updated 01/07/22,$1.13M,1 Jul 2022,"$640,000","$485,000",3,1,160m2,470m2,Freehold,1
595,,https://www.realestate.co.nz/42611826/residential/sale/195-wakari-road-helensburgh,"195 Wakari Road, Helensburgh, Dunedin City",Build your dream home in sought after Helensburgh,"*** 11 sections remaining ***Welcome to Flagstaff Dunedin, where your ideal lifestyle begins. Nestled in a prime location combining the best of both worlds - close to the city centre yet surrounded by nature.Flagstaff is just minutes from top-tier schools, vibrant cafes, and convenient public transport. With the renowned Redwood Bike Park and Otago Golf Club practically on your doorstep, every day is an adventure waiting to unfold.Catering to diverse lifestyles with a range of section sizes, these are the best residential sections available this close to the Octagon in decades. Secure your site with a 10% deposit and no further payment until titles issue in Spring 2025.Prime Sections: 36 quality sections from 400m2 to 1100m2+Duplex Sites: Limited availabilityAffordable Choices: Options to suit every budgetProximity: Less than 10 minutes to the Octagon and UniversityRecreation: Ross Creek, Redwood mountain bike trails, and Balmacewen Golf Course nearbyEducation: Close to excellent schoolsSunny and Elevated: Enjoy a fabulous sunny aspectStunning Views: Spectacular panoramic views across Dunedin and out to seaEasy-Build Sections: Streamlined, cost-effective house buildingImmerse yourself in the serene beauty of the Ross Creek Reservoir and Flagstaff Scenic Reserve. Whether you're seeking a hillside hideaway to ignite your creativity or a base to explore the stunning natural surroundings, Flagstaff offers the perfect backdrop.Experience the charm of gently rolling hills, native plantings, and the convenience of city living.Contact Nick Beard today for more details","dollarAsking Price $350,000","$1,100,000",,,,,,,,,,1 Jul 2022,"$1,070,000","$30,000",,,,,,
596,,https://www.realestate.co.nz/42816872/residential/sale/14-upland-street-helensburgh,"14 Upland Street, Helensburgh, Dunedin City",Sunny Family Home Retreat,"Positioned in the sought-after suburb of Helensburgh, this elevated four-bedroom, two-bathroom home offers light-filled living and a flexible layout-an ideal setting for relaxed, modern family life.Inside, two generous bedrooms with built-in wardrobes and fresh carpeting sit alongside a family bathroom with a shower-over-bath. The sunny lounge features timber floors and expansive windows that frame leafy outlooks, flowing into the open-plan kitchen with ample storage and bench space.On the other side of the home, a separate dining area and third bedroom also enjoy new carpeting and built-in storage. The master bedroom - a more recent addition - includes an ensuite, large wardrobe, and French doors opening to the lawn.Step outside to a sun-drenched deck, ideal for entertaining, plus a veggie patch and child-friendly flat lawn. Off-street parking adds further convenience to this already appealing package.Moments from Balmacewen Golf Course, great schools, the University, and city access, this home delivers both lifestyle and location.",dollarNegotiation,"$660,000",Low,Low,$610K,Med,$646K,High,$692K,Updated 01/07/22,$660K,1 Jul 2022,"$435,000","$225,000",4,2,128m2,559m2,,
597,,https://www.realestate.co.nz/42829658/residential/sale/77-wesley-street-south-dunedin,"77 Wesley Street, South Dunedin, Dunedin City",The Start Of Something Great!,"Being sold 'as is where is', this large family home provides multiple options for development. Some improvements have already happened such as gas hot water and some electrical upgrades so you can utilize the existing floor plan of 3 bedrooms, separate lounge and kitchen with two utility spaces and single car garaging with the auto door. Alternatively, you could approach it with fresh eyes and maximise the 250sqm (+/-) section and build new like the neighbours have done to create a modern home in a quiet street close to amenities and transport. The options are plenty and the opportunity is right here at 77 Wesley Street, South Dunedin.Download all the property information here;https://rwdunedin.co.nz/properties/residential-for-sale/dunedin-city/south-dunedin-9012/house/3322224TENDER closing Tuesday 15 July 2025 at 2.00pm in our Dunedin Office, 12 Wharf Street (Prior Unconditional Offers Considered)",dollarTender,"$375,000",Low,Low,$328K,Med,$362K,High,$389K,Updated 01/07/22,$375K,1 Jul 2022,"$205,000","$170,000",3,1,,250m2,,1
598,,https://www.realestate.co.nz/42682158/residential/sale/448-taioma-road-north-taieri,"448 Taioma Road, North Taieri, Dunedin City",Look Here Lifestyle Lovers!,"This property is the perfect blend of modern living and rural charm, designed for those who crave both style and space. Nestled on 15.01(-+)  hectares of scenic land, this home offers everything a family could desire, from spacious interiors to outdoor areas made for enjoying every season.Inside, the open-plan layout creates an airy, inviting space, centered around a cozy wood fire that makes it feel like home. Three generously sized bedrooms ensure everyone has their own space, and the master suite is completed with a walk-in wardrobe and private ensuite. A separate family bathroom and plenty of storage including multiple hallway cupboards and an attic provides convenience for the household.Outside the lifestyle continues, with an expansive outdoor living area with a fireplace which makes for memorable evenings under the stars. For those with a passion for gardening, the greenhouse and raised garden beds are ready and waiting, and multiple paddocks provide space for livestock or pets. Practical additions like multiple sheds and a fully equipped cattle yard mean this property is as functional as it is beautiful.With breathtaking views, expansive land, and thoughtful details at every turn, this home offers an idyllic lifestyle.Viewing by appointment.","dollarEnquiries Over $1,099,000","$1,160,000",Low,Low,$1.05M,Med,$1.13M,High,$1.23M,Updated 01/07/22,$1.16M,1 Jul 2022,"$450,000","$710,000",3,2,,15.01ha,,2
599,,https://www.realestate.co.nz/42824735/residential/sale/51-bayfield-road-andersons-bay,"51 Bayfield Road, Andersons Bay, Dunedin City",Stylish Comfort in a Prime Location,"Deadline sale closing 2pm Wednesday, 2nd July 2025 (no prior offers)Welcome to the perfect family home in a highly sought-after, family-friendly suburb. This spacious residence offers great indoor/outdoor flow, great for both relaxation and entertaining, whilst also providing the ideal space to create lasting memories.Key FeaturesInside:•	Spacious open plan kitchen and dining seamlessly flowing to the spacious north-facing deck.•	Separate utility room with ample storage•	Extensively double glazed throughout.•	New carpet in the bedrooms and lounge.•	New flooring in the kitchen, dining and hall area.•	New hot water cylinder in 2022.•	Three generously sized bedrooms.•	Year-round comfort with underfloor, vented heating and excellent ceiling and floor insulation for energy efficiency•	Family-sized bathroomOutside:•	Low-maintenance, fully fenced backyard with raised veggie gardens – great for kids and pets to play freely.•	External window frames freshly painted.•	Single car garage offering secure parking plus basement storage and workshop.Ideally located close to popular schools, St Kilda Beach, St Clair Golf Course, and a short stroll to the nearest bus stop, this home is the perfect combination of comfort and convenience in a family-friendly neighbourhood. It’s the smart move you’ve been waiting for.",dollarDeadline Sale,"$520,000",Low,Low,$482K,Med,$516K,High,$548K,Updated 01/07/22,$520K,1 Jul 2022,"$280,000","$240,000",3,1,123m2,397m2,,1
600,,https://www.realestate.co.nz/42829946/residential/sale/44-turnbull-street-brockville,"44 Turnbull Street, Brockville, Dunedin City",First Home Opportunity Awaits - Just Bring Your Paint Brush,"Hidden away down a private drive, is this modernized three bedroom home overlooking the Frasers Gully bush walk. Situated to receive all day sun, lush bushland vista's and wonderful native birdlife, you can relax in your very own private oasis. Being fully healthy homes compliant you can add this property to your investment portfolio, or start your property journey with your first home. Offering three double bedrooms all with wardrobes, separate lounge, bathroom with shower, gas hot water and a separate toilet. Partial double glazing, new carpet throughout, ceiling and underfloor insulation and a big heat pump to keep you toasty warm in the winter months. Upgraded wiring, new colour steel roof and a modern kitchen / dining area, featuring a dishwasher, wall oven and electric hob. Separate laundry and storage room for that extra fridge/freezer. Loads of storage under the house, fully fenced for the kids and pets to play.Bring your paint brush to tidy here and there and you're all set. Come along and inspect at one of the open homes, or call to receive the property information package now. Phone Craig on 027 4323 575",dollarNegotiation,"$480,000",Low,Low,$450K,Med,$484K,High,$516K,Updated 01/07/22,$480K,1 Jul 2022,"$210,000","$270,000",3,1,100m2,983m2,,
601,,https://www.realestate.co.nz/42790427/residential/sale/248a-tirohanga-road-north-taieri,"248A Tirohanga Road, North Taieri, Dunedin City",Immaculate lifestyle retreat,"Nestled in the heart of North Taieri, this meticulously maintained lifestyle property offers a harmonious blend of modern design and rural tranquility. Built in 2017, the 220sqm home sits on a flat 2.0735-hectare parcel, thoughtfully divided into four paddocks, making it ideal for families, equestrian enthusiasts, or those seeking a serene country lifestyle.Key Features:Spacious Living: Four double bedrooms, including a master suite with a private deck, walk-in wardrobe, and tiled ensuite. The home's layout places the master and guest room on one wing, with two additional bedrooms and a family bathroom on the opposite side, ensuring privacy and functionality.Central Hub: The open-plan kitchen, dining, and living area serves as the home's centerpiece, featuring extra-high stud ceilings and large stacker doors that flood the space with natural light. The kitchen boasts Bosch appliances, a breakfast bar, and a walk-in pantry.Outdoor Living: A deck spans the length of the living zones, providing the perfect setting to relax and enjoy the northwest rural vistas.Comfort and Efficiency: Double glazing, superior insulation, a heat transfer system,  heat pump, and a large wood burner ensure year-round comfort.Additional Amenities: A separate laundry, double carpeted garage with internal access and attic storage.Entrance and Exterior: The home's exterior showcases contemporary Loxo and Linea cladding, offering both durability and aesthetic appeal. The front entrance features striking concrete stairs, providing a sophisticated yet practical welcome that sets the tone for the quality found within.Exceptional Garaging: A standout 10-car garage/workshop/hobbies shed equipped with a concrete floor, workbench, and multiple power outlets. Adjacent stables offer versatile storage options.Water Supply: Two 25,000L rainwater tanks provide ample water storage, with excellent pressure and connections to paddocks.Landscaping and Access: Beautifully landscaped gardens, a drive-in/out access with a feature garden circle, and a private driveway set back from the road enhance the property's appeal.Location Highlights:Convenient Proximity: Approximately 5.9 km to Mosgiel's amenities, schools, and restaurants; 16.8 km to Dunedin Airport; and 22.2 km to Dunedin CBD.This property represents the ultimate lifestyle package in sought-after North Taieri. Don't miss the opportunity to make this exceptional retreat your own.",dollarNegotiation,"$1,500,000",,,,,,,,,,1 Jul 2022,"$700,000","$800,000",4,2,220m2,2.07ha,Freehold,10
602,,https://www.realestate.co.nz/42826544/residential/sale/19-silverton-street-andersons-bay,"19 Silverton Street, Andersons Bay, Dunedin City",Estate Sale - A Smart Project in a Proven Location,"Positioned in a well-established and family-friendly suburb, 19 Silverton Street is offered to the market and represents an excellent opportunity for those looking to renovate, add value, or develop further potential.This 1930s brick home is in largely original condition. Tidy and functional, but ready for a fresh touch. Whether you're a first-home buyer keen to get on the ladder, a builder or renovator looking for your next project, or someone with an eye for opportunity, this is one to consider.The location is a standout, close to kindergartens, zoned for quality schools, and with a bus stop just outside. Local shops, parks, and cafes are all nearby, and there’s the added bonus of a carport for off-street parking.Opportunities like this are increasingly rare in this popular suburb. A great foundation for your next project.Estate sale - prior offers will be considered prior to the auction.",gavelAuction,"$560,000",Low,Low,$501K,Med,$534K,High,$572K,Updated 01/07/22,$560K,1 Jul 2022,"$430,000","$130,000",3,1,,,,
603,,https://www.realestate.co.nz/42631508/residential/sale/1-180-scott-street-waverley,"1/180 Scott Street, Waverley, Dunedin City",Luxurious Waverley New-build Homes,"Final Opportunity: Last 2-Bedroom Single-Level Home Available at Sanctuary on ScottThe last remaining 2-bedroom, single-level home is now available in Blue Sky Property's exclusive Sanctuary on Scott development in Waverley.Perched on an elevated, sun-drenched site, Sanctuary on Scott comprises just four luxury residences, most boasting breathtaking city, harbour, and ocean views. These architecturally designed homes feature raked ceilings, ensuites, and single or double garages, offering a perfect blend of style and functionality.With construction about to commence, now is your chance to secure a beautifully designed 2-bedroom, 2-bathroom home with an internally accessed garage.Designed by the renowned Lewis Architecture, these homes cater to a variety of lifestyles, from downsizers and empty nesters to families and professionals. Each residence showcases cedar detailing, stone benchtops, premium Fisher & Paykel appliances, and high-quality New Zealand-made fixtures.Located in sought-after Waverley, this development provides easy access to the CBD, local shopping, Dunedin's stunning harbour front and beaches, as well as top schools and amenities-offering an unparalleled lifestyle.Secure your home now with a small deposit, with the balance payable upon completion.Contact us today for the full property information pack!",dollarNegotiation,"$610,000",Low,Low,$568K,Med,$601K,High,$636K,Updated 01/07/22,$610K,1 Jul 2022,"$345,000","$265,000",2,2,,,,1
604,,https://www.realestate.co.nz/42799281/residential/sale/50-anderton-crescent-mosgiel,"50 Anderton Crescent, Mosgiel, Dunedin City",Modern and spacious in Silver Springs,"Ticking plenty of boxes is on the cards at this great modern home in much loved Silver Springs.Wanting to upsize for the growing family or perhaps downsizing from the large family home and section, this home can meet the needs of both, with good space in the home and a manageable section outside.Entering the open plan living area will immediately impress with its size and beautiful raking ceiling adding a touch of class. The living space is light and bright and opens out to the sun-filled patio. Ample room for dining will work perfectly for weeknight family meals, also Christmas dinner with the whole clan. The perfect entertainer's kitchen is stunning with stone tops, skylights above and a large walk-in pantry with drinks fridge.An office nook is in the living area and a separate lounge coming complete with projector, could easily be utilised as a fifth-bedroom catering for large families or regular guests.There are four bedrooms, three of those with access out to the patio including the master with walk in robe and tiled ensuite with underfloor heatingThe family bathroom is large with both bath and shower and the benefit of double sinks. The laundry is separate, and the carpeted double garage had useful attic storage.This very comfortable double-glazed home is centrally heated via a ducted heat pump system, efficiently keeping everyone warm.Outside, this home provides a pergola on the patio, lawn space plus tunnel house and vege garden with a low maintenance rear, meaning your weekends are not taken up in the garden.Come and see the boxes this home could tick for you.","dollar$1,100,000","$1,080,000",Low,Low,$1.05M,Med,$1.09M,High,$1.14M,Updated 01/07/22,$1.08M,1 Jul 2022,"$345,000","$735,000",4,1,231m2,582m2,Freehold,2
605,,https://www.realestate.co.nz/42826534/residential/sale/27-normanby-street-saint-kilda,"27 Normanby Street, Saint Kilda, Dunedin City",Calling all First Home Buyers and Investors,"Set in the sought-after suburb of St Kilda, this sun-filled roughcast home offers a lifestyle of ease and convenience just a short stroll from popular sporting facilities and both St Clair and St Kilda beaches. Whether you're a first-home buyer, young family, investor or couple seeking a move-in-ready home in a great location, this one is well worth your attention.Thoughtfully laid out for modern living, the home boasts three well-proportioned bedrooms, a generous open-plan kitchen and dining space, and a separate lounge for relaxed evenings. Recent updates, including new carpet, a full repaint of the exterior cladding, and extensive interior touch-ups, ensure a comfortable and practical living environment from day one.The property is fully fenced, offering a secure space for kids and pets to play safely. A carport sits at the front of the section—ideal for off-street parking or extra storage needs.Positioned close to respected schools across all levels and within easy reach of local shops, cafes, and Musselburgh Village, this location continues to be a favourite for good reason.With genuine motivation from the vendor and strong buyer interest anticipated, opportunities like this don’t last long. Make your move today and secure this fantastic property before it's gone.",dollarDeadline Sale,"$570,000",Low,Low,$388K,Med,$431K,High,$461K,Updated 01/07/22,$570K,1 Jul 2022,"$430,000","$140,000",3,1,,466m2,,
606,,https://www.realestate.co.nz/42783392/residential/sale/66-cliffs-road-saint-clair,"66 Cliffs Road, Saint Clair, Dunedin City",Luxury Cliffs Road residence – must be sold!,"Seize this rare opportunity to own a stunning coastal home on prestigious Cliffs Road. Don't miss your chance to secure this exceptional property offering breathtaking ocean views and luxurious, flexible livingInterior Features:Designed for Views and Space: The contemporary open-plan kitchen, dining, and living areas flow seamlessly into an adjoining lounge, all capturing stunning ocean vistasMultiple Entertaining Decks: Enjoy uninterrupted views from several outdoor spaces, featuring sleek glass balustrades for a modern touchModern Kitchen: Equipped with quality appliances and ample storage, perfect for culinary enthusiastsFour Spacious Double Bedrooms: Three bedrooms offer ocean views, two boast private balconies, and the primary suite includes a walk-in wardrobe and ensuiteTiled Family Bathroom: Features a freestanding soaking tub, shower, and vanity, complemented by a separate toilet for convenienceAdditional Amenities:Guest powder roomSeparate downstairs laundry with easy accessSubstantial insulation and double glazing, with a two zone ducted heat pump system ensuring year-round comfortExterior Features:Private and Exclusive Setting: Nestled down a private driveway off Cliffs Road, offering peace and securityDouble Garage with Internal Access: Plus additional off-street parking for convenienceLandscaped Grounds: Featuring a harmonious lawn area and easy-care gardensRecent Updates: Cedar cladding and a Colour steel roof enhance durability and aesthetic appealUnder-House Storage: Provides added convenience for all your storage needsUnbeatable Location:Proximity to Amenities: Just minutes from St Clair Beach, popular cafés, restaurants, the saltwater pool, and top schoolsConvenient Access: The Dunedin CBD is only 6km away, making commuting a breezeThis exceptional property must be sold! With vendors committed elsewhere, they are eager to see a result. Opportunities like this in such a coveted location are rare. Contact us today for more information or to arrange a private viewing. Act swiftly - this luxurious coastal residence won't remain on the market for long!",dollarNegotiation,"$2,010,000",Low,Low,$1.65M,Med,$1.92M,High,$2.12M,Updated 01/07/22,$2.01M,1 Jul 2022,"$750,000","$1,260,000",4,1,240m2,721m2,Freehold,2
607,"Share this listing
Save this listing
Listed 10 months ago
110 Melbourne Street, South Dunedin
INCREDIBLE DEVELOPMENT OPPORTUNITY
7724m2
Section
$5,400,000 Plus GST (if any)",https://www.realestate.co.nz/42617405/residential/sale/110-melbourne-street-south-dunedin,"110 Melbourne Street, South Dunedin, Dunedin City",INCREDIBLE DEVELOPMENT OPPORTUNITY,"We are extremely proud to present this incredible development opportunity in South Dunedin.The vendors, who recently ran the An-Nur Education Centre were sad to close it down and now this huge, flat site will be sold to allow for future developmentThe site is 7724m2 and is split across 7 titles with dual access off Melbourne Street and Macandrew Road. Residential 2 zoning allows for 1 bedroom per 60m2, meaning this property is 128 bedroom capable (subject to DCC consent).The school building has a floor area of approximately 935m2. This structure can be converted to accommodation (subject to DCC consent) and/or commercial use (subject to resource consent).You can buy the whole lot or 1 of 2 parcels by negotiation.Parcel 1 - 4882m2 with the school building on it.Parcel 2 - 2842m2.  Bare land.Summary of TitlesParcel 1Lot 1 DP 3345: 2891m2Lot 4 DP 1988: 966m2Lot 1-2 DP 5224: 1025m2Parcel 2Lot 12 Block X DP 8: 1012m2Lot 1 DP 6336: 435m2Part Lot 1, 3 DP 3500: 401m2Lot 2 DP 6336 and Part Lot 2-3 DP 3345: 994m2Proudly marketed by Matt Cutler & Andrew James of Cutlers Real Estate.","dollar$5,400,000 Plus GST (if any)","$2,910,000",,,,,,,,,,1 Jul 2022,"$2,570,000","$340,000",,,,7724m2,,
608,"Save this listing
DEADLINE: 8 JUL 2025
34 Elm Row, Dunedin Central
Deadline Sale
5
3
House",https://www.realestate.co.nz/42821137/residential/sale/34-elm-row-dunedin-central,"34 Elm Row, Dunedin Central, Dunedin City",Versatile Multi-Unit Opportunity With Views,"Positioned on the hill within immediate vicinity of the city centre, this multi-unit property offers excellent views across Dunedin and the harbour, along with a range of flexible options for the next owner.  Set on a 567m2 site (zoned Inner City Residential) with dual access from Elm Row and Bishops Road, this property presents a superb opportunity in a proven location.The main dwelling, accessed from Elm Row, features a single car garage at street level and a versatile floor plan inside.  The ground floor includes an open-plan kitchen and living room, three generous bedrooms, a sunroom, and a main bathroom with separate toilet.  Upstairs, a spacious fourth bedroom boasts a walk-in wardrobe and ensuite.The secondary dwelling, accessed from 5 Bishops Road, has its own street access but also connects via a garden path from the main house.  This studio-style unit offers an open-plan living/bedroom, a compact kitchen, and bathroom facilities—ideal for extended family or rental income.While both dwellings would definitely benefit from some upgrades, the potential here is significant.  Renovate and rent both, live in one and rent the other, or consult the council to explore development opportunities and make the most of the site's prime position and sweeping views. Offered with vacant possession, this is a rare chance to secure a versatile, hill-side property with options galore.  Enquire today for further details!",dollarDeadline Sale,"$750,000",Low,Low,$623K,Med,$693K,High,$760K,Updated 01/07/22,$750K,1 Jul 2022,"$690,000","$60,000",5,3,,567m2,,1
609,"Save this listing
32 Panmure Avenue, Calton Hill
Negotiation
4
1
House",https://www.realestate.co.nz/42824329/residential/sale/32-panmure-avenue-calton-hill,"32 Panmure Avenue, Calton Hill, Dunedin City",Endless Potential in Calton Hill,"Step inside this 125m2 brick home and be welcomed by a sunny front room that flows seamlessly into the living area and open-plan kitchen. With double-glazed windows throughout and off-street parking, the home offers comfort and practicality in equal measure. The recently renovated bathroom and toilet provide a fresh, modern finish.The home features four bedrooms-two with built-in wardrobes-three of which are generous in size. One bedroom is located downstairs with convenient storage beside it, while two of the upstairs bedrooms capture sweeping views across the area, making the most of the elevated position.Set on a 730m² section, this home is perfect for first-home buyers or those looking to take on a project and add value. With great space, layout, and potential, 32 Panmure Street presents an exciting opportunity to make your mark in a popular location.Price guide: ENQ over $520,000",dollarNegotiation,"$495,000",Low,Low,$449K,Med,$479K,High,$503K,Updated 01/07/22,$495K,1 Jul 2022,"$240,000","$255,000",4,1,125m2,730m2,,
610,"Save this listing
74 St Leonards Drive, Saint Leonards
Negotiation
4
2
House",https://www.realestate.co.nz/42822101/residential/sale/74-st-leonards-drive-saint-leonards,"74 St Leonards Drive, Saint Leonards, Dunedin City","Crafted for comfort, designed for life","Welcome to 74 St Leonards Drive - a home where warmth, nature, and thoughtful design come together to create something truly special.From the moment you arrive, there’s a calming sense of serenity that surrounds you. Tucked away among lush greenery and embraced by beautifully established gardens, this home feels gently cradled by nature. The natural building materials, including extensive use of warm plywood finishes, speak to a deep respect for the environment and add a sense of authenticity and comfort throughout.At the heart of the home is a bespoke plywood kitchen – a space designed for connection, creativity, and ease. The expansive stainless-steel island invites gatherings of family and friends, while the adjoining butler’s pantry provides plenty of space for meal prep, preserving, and storage. It’s a kitchen made for living and celebrating.Flowing easily from here is a striking dining area that captures sweeping harbour views – an inspiring setting for daily meals or dinner parties. Step down into the cosy lounge, warmed by an energy-efficient wood burner, where quiet evenings and relaxed conversations naturally unfold.Cleverly designed to accommodate both privacy and connection, the home offers four generous bedrooms, including a peaceful master suite with a walk-in wardrobe and tranquil ensuite. The bathroom features a striking concrete bath and a retro 60s-style vanity – a playful nod to the home’s mid-century roots. The continuity of plywood cabinetry throughout the home brings a sense of cohesion and craftsmanship. A separate bathroom near the fourth bedroom adds flexibility for guests or growing families.A charming window seat opposite the kitchen has become a natural gathering point – the perfect place to bask in the sunshine, curl up with a book, or simply connect with loved ones.Energy efficiency has been thoughtfully considered with double glazing, wool insulation in the walls and roof, recycled polyester underfloor insulation, multiple heat pumps, and a modern hot water heat pump system. The result is a home that is not only peaceful and quiet but also incredibly comfortable, year-round.Outside, the generous 1,677sqm section is a haven of productivity and pleasure. Raised vegetable beds, flourishing berry bushes, fruit trees, and even chickens create a sustainable lifestyle that feels both grounded and rewarding. Whether you're pottering in the garden or simply soaking in the views, this space invites you to slow down and savour the moment.More than just a house, 74 St Leonards Drive is a true sanctuary – a welcoming, soulful home where you can reconnect with nature and enjoy a lifestyle that’s both inspiring and grounding.Come home to something genuinely special.",dollarNegotiation,"$900,000",Low,Low,$814K,Med,$861K,High,$923K,Updated 01/07/22,$900K,1 Jul 2022,"$455,000","$445,000",4,2,212m2,1786m2,Freehold,2
